,url,title,date,category
3589,https://pina.com.fj/2021/08/31/high-seas-tuna-transshipment-what-it-is-and-why-it-should-be-reformed/,High Seas Tuna Transshipment -What it is and why it should be reformed,2021-08-31,News
3590,https://pina.com.fj/2021/08/31/pacific-community-warns-of-threat-to-education-retention-in-the-wake-of-covid-19/,Pacific Community warns of threat to education retention in the wake of COVID-19,2021-08-31,News
3591,https://pina.com.fj/2021/08/31/fiji-pm-bainimarama-sids-rallying-cry-must-keep-1-5-alive-at-cop26%e2%80%b2/,Fiji PM Bainimarama: ‘SIDs’ rallying cry must keep 1.5 alive at COP26′,2021-08-31,News
3592,https://pina.com.fj/2021/08/31/fao-calls-for-renewed-digital-push-in-small-island-developing-states-battered-by-covid-19/,FAO calls for renewed digital push in Small Island Developing States battered by COVID-19,2021-08-31,News
3593,https://pina.com.fj/2021/08/31/fiji-records-184-new-cases-of-covid-19-10-new-deaths-reported/,"Fiji records 184 new cases of COVID-19, 10 new deaths reported",2021-08-31,News
3594,https://pina.com.fj/2021/08/31/propofol-injection-recalled-in-png/,Propofol injection recalled in PNG,2021-08-31,News
3595,https://pina.com.fj/2021/08/30/fijian-drua-included-in-super-rugby-pacific-competition/,Fijian Drua included in Super Rugby Pacific competition,2021-08-30,News
3596,https://pina.com.fj/2021/08/30/fiji-pm-promotes-digital-innovation-as-powerful-driver-of-sustainable-development-at-sids-forum/,Fiji PM promotes digital innovation as powerful driver of sustainable development at SIDS Forum,2021-08-30,News
3597,https://pina.com.fj/2021/08/30/pngs-ruling-pangu-party-elects-first-woman-president/,PNG’s ruling Pangu Party elects first woman president,2021-08-30,News
3598,https://pina.com.fj/2021/08/30/peace-by-peaceful-means-has-been-the-only-answer-bougainville-president-toroama/,Peace by peaceful means has been the only answer -Bougainville President Toroama,2021-08-30,News
3599,https://pina.com.fj/2021/08/30/fiji-pm-opens-first-ever-virtual-small-islands-developing-states-solution-forum/,Fiji PM opens first ever virtual Small Islands Developing States Solution Forum,2021-08-30,News
3600,https://pina.com.fj/2021/08/30/samoa-urges-u-s-to-commit-to-nuclear-free-pacific/,Samoa urges U.S to commit to nuclear-free Pacific,2021-08-30,News
3601,https://pina.com.fj/2021/08/30/fiji-records-396-new-cases-of-covid-19-six-new-cases-on-malolo-island/,"Fiji records 396 new cases of COVID-19, six new cases on Malolo Island",2021-08-30,News
3602,https://pina.com.fj/2021/08/30/kiribati-seafarers-ask-government-to-prevent-spms-from-leaving-country/,Kiribati seafarers ask Government to prevent SPMS from leaving country,2021-08-30,News
3603,https://pina.com.fj/2021/08/27/uk-government-supports-pacific-island-progress-on-extended-continental-shelf-submissions/,UK Government supports Pacific island progress on extended continental shelf submissions,2021-08-27,News
3604,https://pina.com.fj/2021/08/27/dr-tudravu-covid-will-become-an-epidemic-disease-in-fiji/,Dr Tudravu: COVID will become an epidemic disease in Fiji,2021-08-27,News
3605,https://pina.com.fj/2021/08/27/bring-cop-to-the-pacific-climate-activist/,Bring COP to the Pacific: climate activist,2021-08-27,News
3606,https://pina.com.fj/2021/08/27/fiji-records-423-new-covid-19-cases-nine-new-deaths-reported/,"Fiji records 423 new COVID-19 cases, nine new deaths reported",2021-08-27,News
3607,https://pina.com.fj/2021/08/27/ten-pacific-states-have-not-had-any-covid-19-cases-says-who/,Ten Pacific states have not had any Covid-19 cases says WHO,2021-08-27,News
3608,https://pina.com.fj/2021/08/27/samoa-church-leaders-at-centre-of-largest-covid-19-sub-cluster-in-nz-speak-out-about-racist-remarks/,Samoa Church leaders at centre of largest Covid-19 sub-cluster in NZ speak out about...,2021-08-27,News
3609,https://pina.com.fj/2021/08/26/coming-months-critical-for-future-pandemic-preparedness-who-chief/,Coming months critical for future pandemic preparedness: WHO chief,2021-08-26,News
3610,https://pina.com.fj/2021/08/26/bundaberg-mayor-explains-interest-in-kava-partnership-notion/,Bundaberg mayor explains interest in kava partnership notion,2021-08-26,News
3611,https://pina.com.fj/2021/08/26/pacific-nations-lead-call-to-clean-up-shipping-industry/,Pacific nations lead call to clean up shipping industry,2021-08-26,News
3612,https://pina.com.fj/2021/08/26/fiji-records-255-new-cases-of-covid-19-and-six-new-deaths/,Fiji records 255 new cases of COVID-19 and six new deaths,2021-08-26,News
3613,https://pina.com.fj/2021/08/26/kiribati-withdraws-from-the-pacific-islands-forum/,Kiribati withdraws from the Pacific Islands Forum,2021-08-26,News
3614,https://pina.com.fj/2021/08/26/palau-is-protected-says-president-whipps/,Palau is protected says President Whipps,2021-08-26,News
3615,https://pina.com.fj/2021/08/26/second-covid-19-doses-too-slow-concerns-samoa-health-director/,Second Covid-19 doses too slow concerns Samoa Health director,2021-08-26,News
3616,https://pina.com.fj/2021/08/26/southern-highlands-governor-powi-suspended-with-full-pay/,Southern Highlands Governor Powi suspended with full pay,2021-08-26,News
3617,https://pina.com.fj/2021/08/26/affordable-insurance-for-climate-vulnerability-fiji-economy-minister/,Affordable insurance for climate vulnerability: Fiji Economy Minister,2021-08-26,News
3618,https://pina.com.fj/2021/08/25/png-bans-india-flights-in-diplomatic-spat-over-covid-breach/,PNG bans India flights in diplomatic spat over Covid breach,2021-08-25,News
3619,https://pina.com.fj/2021/08/25/fiji-records-302-new-cases-of-covid-19-nine-new-deaths-reported/,"Fiji records 302 new cases of COVID-19, Nine new deaths reported",2021-08-25,News
3620,https://pina.com.fj/2021/08/25/whooping-cough-kills-two-guadalcanal-province-in-solomon-islands-declares-outbreak/,"Whooping cough kills  two, Guadalcanal province in Solomon Islands declares outbreak",2021-08-25,News
3621,https://pina.com.fj/2021/08/25/support-mounts-to-keep-limited-preferential-voting-system-in-png/,Support mounts to keep Limited Preferential Voting system in PNG,2021-08-25,News
3622,https://pina.com.fj/2021/08/25/fuimaono-sefo-ainuu-is-acting-samoa-attorney-general/,Fuimaono Sefo Ainuu is acting Samoa Attorney General,2021-08-25,News
3623,https://pina.com.fj/2021/08/24/unexploded-ordinance-is-an-ugly-legacy-of-wwii-solomon-islands-pm/,Unexploded Ordnance is an ‘ugly legacy’ of WWII: Solomon Islands PM,2021-08-24,News
3624,https://pina.com.fj/2021/08/24/independence-referendum-campaigns-launched-in-new-caledonia/,Independence referendum campaigns launched in New Caledonia,2021-08-24,News
3625,https://pina.com.fj/2021/08/24/pacific-islands-call-for-zero-carbon-shipping-by-2050-citing-ipcc-report/,"Pacific islands call for zero carbon shipping by 2050, citing IPCC report",2021-08-24,News
3626,https://pina.com.fj/2021/08/24/fiji-records-591-new-cases-of-covid-19-six-deaths-reported/,"Fiji records 591 new cases of COVID-19, six deaths reported",2021-08-24,News
3627,https://pina.com.fj/2021/08/24/japan-supports-samoa-with-covid-19-vaccines-through-the-covax-facility/,Japan supports Samoa with COVID-19 vaccines through the COVAX Facility,2021-08-24,News
3628,https://pina.com.fj/2021/08/24/over-50-percent-of-outbreak-cases-are-pasifika/,Over 50 percent of outbreak cases are Pasifika,2021-08-24,News
3629,https://pina.com.fj/2021/08/24/new-agriculture-visa-offers-path-to-permanent-residency-in-australia/,New agriculture visa offers path to permanent residency in Australia,2021-08-24,News
3630,https://pina.com.fj/2021/08/23/png-churches-opposes-resumption-of-death-penalty/,PNG Churches opposes resumption of death penalty,2021-08-23,News
3631,https://pina.com.fj/2021/08/23/samoa-police-commissioner-resigns/,Samoa Police Commissioner resigns,2021-08-23,News
3632,https://pina.com.fj/2021/08/23/palau-reports-first-two-covid-19-cases/,Palau reports first two Covid-19 cases,2021-08-23,News
3633,https://pina.com.fj/2021/08/23/samoa-ag-and-clerk-of-parliament-suspended/,Samoa AG and Clerk of Parliament suspended,2021-08-23,News
3634,https://pina.com.fj/2021/08/23/climate-future-still-in-our-hands-samoa-pm-mataafa/,Climate future still in our hands: Samoa PM Mata’afa,2021-08-23,News
3635,https://pina.com.fj/2021/08/23/covid-19-cases-increase-in-kadavu-fiji-reports-303-new-cases-and-five-deaths/,COVID-19 cases increase in Kadavu; Fiji reports 303 new cases and five deaths,2021-08-23,News
3636,https://pina.com.fj/2021/08/23/fiji-pm-announces-cabinet-reshuffle/,Fiji PM announces cabinet reshuffle,2021-08-23,News
3637,https://pina.com.fj/2021/08/23/fiji-usp-threat-draws-ire-in-new-zealand/,Fiji USP threat draws ire in New Zealand,2021-08-23,News
3638,https://pina.com.fj/2021/08/23/solomon-islands-cabinet-approves-36-hour-lock-down-for-honiara-emergency-zone/,Solomon Islands Cabinet approves 36 hour lock-down for Honiara emergency zone,2021-08-23,News
3639,https://pina.com.fj/2021/08/20/climate-change-expected-to-devastate-micronesian-islands-leaders-talk-fight-and-adaptation/,"Climate change expected to devastate Micronesian islands, leaders talk fight and adaptation",2021-08-20,News
3640,https://pina.com.fj/2021/08/20/forum-suspension-had-geopolitical-influences-fiji-ag/,Forum suspension had ‘geopolitical influences’: Fiji AG,2021-08-20,News
3641,https://pina.com.fj/2021/08/20/fiji-opposition-mp-nawaikula-questions-delay-in-ratifying-pif-agreement/,Fiji Opposition MP Nawaikula questions delay in ratifying PIF agreement,2021-08-20,News
3642,https://pina.com.fj/2021/08/20/fiji-does-not-accept-professor-pal-as-usp-vc-no-grants-for-university-ag/,Fiji does not accept Professor Pal as USP VC; no grants for university: AG,2021-08-20,News
3643,https://pina.com.fj/2021/08/20/forum-sg-puna-welcomes-fiji-parliament-ratification-of-2005-agreement/,Forum SG Puna welcomes Fiji Parliament ratification of 2005 Agreement,2021-08-20,News
3644,https://pina.com.fj/2021/08/20/race-is-on-to-limit-extreme-weather-impact-on-most-vulnerable-guterres/,Race is on to limit extreme weather impact on most vulnerable: Guterres,2021-08-20,News
3645,https://pina.com.fj/2021/08/20/more-pacific-travel-bubbles-unlikely-to-open-this-year-after-covid-19-outbreak/,More Pacific travel bubbles unlikely to open this year after Covid-19 outbreak,2021-08-20,News
3646,https://pina.com.fj/2021/08/20/fiji-records-781-new-cases-of-covid-19-eight-new-deaths-reported/,"Fiji records 781 new cases of COVID-19, eight new deaths reported",2021-08-20,News
3647,https://pina.com.fj/2021/08/20/doctor-says-the-cook-islands-cannot-handle-an-epidemic-outbreak/,Doctor says the Cook Islands cannot handle an epidemic outbreak,2021-08-20,News
3648,https://pina.com.fj/2021/08/20/fijis-supervisor-of-election-says-he-respect-the-decision-of-the-court/,Fiji’s Supervisor of Election says he respect the decision of the Court,2021-08-20,News
3649,https://pina.com.fj/2021/08/19/fiji-pm-focuses-on-solidarity-forum-chair-bainimarama-wants-to-rebuild-trust-and-confidence-in-the-region/,Fiji PM focuses on solidarity – Forum Chair Bainimarama wants to rebuild ‘trust and...,2021-08-19,News
3650,https://pina.com.fj/2021/08/19/fiji-ag-says-ahluwalia-appointment-illegal-outgoing-usp-chancellor-calls-for-new-pacific-consciousness/,"Fiji AG says Ahluwalia appointment illegal, outgoing USP chancellor calls for “new Pacific consciousness”",2021-08-19,News
3651,https://pina.com.fj/2021/08/19/risk-of-delta-variant-to-niue-low-as-government-considers-flight-cancellations/,Risk of Delta-variant to Niue low as government considers flight cancellations,2021-08-19,News
3652,https://pina.com.fj/2021/08/19/fiji-ratifies-agreement-establishing-the-pacific-islands-forum-remains-a-key-player-in-pif-pm-bainimarama/,"Fiji ratifies agreement establishing the Pacific Islands Forum, remains a key player in PIF:...",2021-08-19,News
3653,https://pina.com.fj/2021/08/19/fiji-records-653-new-cases-of-covid-19-eight-new-deaths-reported/,"Fiji records 653 new cases of COVID-19, eight new deaths reported",2021-08-19,News
3654,https://pina.com.fj/2021/08/19/png-authorities-order-corpses-to-be-swabbed-amid-fear-of-undetected-delta-outbreak/,PNG authorities order corpses to be swabbed amid fear of undetected Delta outbreak,2021-08-19,News
3655,https://pina.com.fj/2021/08/19/kiribati-prolonged-lockdown-ends-work-arrangement-with-german-shippers/,Kiribati prolonged lockdown ends work arrangement with German shippers,2021-08-19,News
3656,https://pina.com.fj/2021/08/18/delta-variant-spreads-in-png/,Delta variant spreads in PNG,2021-08-18,News
3657,https://pina.com.fj/2021/08/18/low-vaccine-uptake-makes-delta-more-dangerous-for-pasifika-and-maori-expert/,Low vaccine uptake makes Delta more dangerous for Pasifika and Maori – expert,2021-08-18,News
3658,https://pina.com.fj/2021/08/18/australias-pfizer-purchase-from-vaccine-sharing-covax-stockpile-under-fire/,Australia’s Pfizer purchase from vaccine-sharing Covax stockpile under fire,2021-08-18,News
3659,https://pina.com.fj/2021/08/18/cook-islands-quarantine-free-travel-from-new-zealand-suspended/,Cook Islands quarantine free travel from New Zealand suspended,2021-08-18,News
3660,https://pina.com.fj/2021/08/18/fiji-records-590-new-cases-of-covid-19-11-new-deaths-reported/,"Fiji records 590 new cases of COVID-19, 11 new deaths reported",2021-08-18,News
3661,https://pina.com.fj/2021/08/18/sodelpa-mp-niko-nawaikula-wins-case/,SODELPA MP Niko Nawaikula wins case,2021-08-18,News
3662,https://pina.com.fj/2021/08/18/12-cases-of-delta-variant-confirmed-in-png/,12 cases of delta variant confirmed in PNG,2021-08-18,News
3663,https://pina.com.fj/2021/08/17/pacific-step-up-or-business-as-usual/,Pacific Step-up or business as usual?,2021-08-17,News
3664,https://pina.com.fj/2021/08/17/human-damage-on-the-front-line-of-the-climate-crisis/,Human ‘damage’ on the front-line of the climate crisis,2021-08-17,News
3665,https://pina.com.fj/2021/08/17/former-pm-rabuka-warns-fiji-first-government-that-covid-19-failures-could-cost-them-votes/,Former PM Rabuka warns Fiji First government that COVID-19 failures could cost them votes,2021-08-17,News
3666,https://pina.com.fj/2021/08/17/tackling-corruption-is-vital-if-any-country-is-to-achieve-a-prosperous-and-secure-future/,Tackling corruption is vital if any country is to achieve a prosperous and secure...,2021-08-17,Anti-Corruption
3667,https://pina.com.fj/2021/08/17/solomon-islands-government-speaks-out-on-threats-to-remove-pm-sogavare-by-force/,Solomon Islands Government speaks out on threats to remove PM Sogavare by force,2021-08-17,News
3668,https://pina.com.fj/2021/08/17/hawaiians-look-to-tradition-to-cope-with-climate-change/,Hawaiians look to tradition to cope with Climate change,2021-08-17,News
3669,https://pina.com.fj/2021/08/17/eu-calls-for-climate-action/,EU calls for climate action,2021-08-17,News
3670,https://pina.com.fj/2021/08/17/vaccination-reduces-transmission-by-70-percent-fiji-health-minister/,Vaccination reduces transmission by 70 percent: Fiji Health Minister,2021-08-17,News
3671,https://pina.com.fj/2021/08/17/vanuatu-investigates-citizenship-applicants-as-syrians-approval-is-revoked/,Vanuatu investigates citizenship applicants as Syrian’s approval is revoked,2021-08-17,News
3672,https://pina.com.fj/2021/08/16/militia-leaders-honour-slammed-as-insult-to-east-timor-and-australia/,Militia leader’s honour slammed as insult to East Timor and Australia,2021-08-16,News
